departamento,provincia,candidato,partido,votos,avance_pct,votos_estimados,votos_restantes
SAN MARTIN,TOCACHE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1543,94.421,1634.1703646434585,91.17036464345847
SAN MARTIN,TOCACHE,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1531,94.421,1621.4613274589337,90.46132745893374
SAN MARTIN,TOCACHE,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1418,94.421,1501.7845606379935,83.78456063799354
SAN MARTIN,TOCACHE,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,785,94.421,831.3828491543194,46.38284915431939
SAN MARTIN,TOCACHE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,705,94.421,746.6559345908219,41.65593459082186
SAN MARTIN,TOCACHE,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,555,94.421,587.7929697842641,32.79296978426407
SAN MARTIN,TOCACHE,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,555,94.421,587.7929697842641,32.79296978426407
SAN MARTIN,TOCACHE,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,436,94.421,461.76168437106145,25.76168437106145
SAN MARTIN,TOCACHE,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,409,94.421,433.1663507058811,24.166350705881086
SAN MARTIN,TOCACHE,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,385,94.421,407.7482763368318,22.748276336831793
SAN MARTIN,TOCACHE,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,371,94.421,392.9210662882197,21.92106628821972
SAN MARTIN,TOCACHE,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,338,94.421,357.971214030777,19.97121403077699
SAN MARTIN,TOCACHE,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",329,94.421,348.43943614238356,19.439436142383556
SAN MARTIN,TOCACHE,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,320,94.421,338.90765825399006,18.907658253990064
SAN MARTIN,TOCACHE,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,306,94.421,324.080448205378,18.08044820537799
SAN MARTIN,TOCACHE,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306,94.421,324.080448205378,18.08044820537799
SAN MARTIN,TOCACHE,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,286,94.421,302.8987195645036,16.898719564503608
SAN MARTIN,TOCACHE,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,214,94.421,226.64449645735587,12.64449645735587
SAN MARTIN,TOCACHE,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,201,94.421,212.87637284078752,11.876372840787525
SAN MARTIN,TOCACHE,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,198,94.421,209.69911354465637,11.69911354465637
SAN MARTIN,TOCACHE,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,198,94.421,209.69911354465637,11.69911354465637
SAN MARTIN,TOCACHE,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,146,94.421,154.62661907838296,8.626619078382959
SAN MARTIN,TOCACHE,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,135,94.421,142.97666832590207,7.976668325902068
SAN MARTIN,TOCACHE,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,115,94.421,121.79493968502769,6.7949396850276855
SAN MARTIN,TOCACHE,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,94,94.421,99.55412461210959,5.5541246121095895
SAN MARTIN,TOCACHE,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,79,94.421,83.6678281314538,4.667828131453803
SAN MARTIN,TOCACHE,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75,94.421,79.43148240327892,4.43148240327892
SAN MARTIN,TOCACHE,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,61,94.421,64.60427235466686,3.604272354666861
SAN MARTIN,TOCACHE,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,59,94.421,62.48609949057942,3.48609949057942
SAN MARTIN,TOCACHE,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,57,94.421,60.36792662649198,3.367926626491979
SAN MARTIN,TOCACHE,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,55,94.421,58.249753762404545,3.249753762404545
SAN MARTIN,TOCACHE,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,46,94.421,48.717975874011074,2.717975874011074
SAN MARTIN,TOCACHE,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,21,94.421,22.2408150729181,1.2408150729180996
TACNA,CANDARAVE,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,887,91.667,967.6328449714729,80.63284497147288
TACNA,CANDARAVE,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,660,91.667,719.9973818277025,59.9973818277025
TACNA,CANDARAVE,,VOTOS EN BLANCO,410,91.667,447.2711008323606,37.27110083236062
TACNA,CANDARAVE,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,370,91.667,403.6348958731059,33.634895873105904
TACNA,CANDARAVE,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,215,91.667,234.54460165599397,19.544601655993972
TACNA,CANDARAVE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,180,91.667,196.36292231664612,16.36292231664612
TACNA,CANDARAVE,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,180,91.667,196.36292231664612,16.36292231664612
TACNA,CANDARAVE,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,142,91.667,154.90852760535415,12.908527605354152
TACNA,CANDARAVE,,VOTOS NULOS,136,91.667,148.36309686146595,12.363096861465948
TACNA,CANDARAVE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,127,91.667,138.54495074563366,11.544950745633656
TACNA,CANDARAVE,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",120,91.667,130.90861487776408,10.90861487776408
TACNA,CANDARAVE,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,114,91.667,124.36318413387588,10.363184133875876
TACNA,CANDARAVE,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,105,91.667,114.54503801804357,9.54503801804357
TACNA,CANDARAVE,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,75,91.667,81.81788429860255,6.81788429860255
TACNA,CANDARAVE,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,61,91.667,66.54521256286341,5.545212562863412
TACNA,CANDARAVE,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,50,91.667,54.54525619906837,4.545256199068369
TACNA,CANDARAVE,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,49,91.667,53.454351075087004,4.454351075087004
TACNA,CANDARAVE,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,48,91.667,52.36344595110563,4.363445951105632
TACNA,CANDARAVE,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,37,91.667,40.36348958731059,3.363489587310589
TACNA,CANDARAVE,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,28,91.667,30.545343471478287,2.5453434714782865
TACNA,CANDARAVE,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,22,91.667,23.999912727590083,1.9999127275900825
TACNA,CANDARAVE,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,20,91.667,21.818102479627346,1.8181024796273455
TACNA,CANDARAVE,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,16,91.667,17.45448198370188,1.4544819837018785
TACNA,CANDARAVE,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14,91.667,15.272671735739143,1.2726717357391433
TACNA,CANDARAVE,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,10,91.667,10.909051239813673,0.9090512398136728
TACNA,CANDARAVE,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,7,91.667,7.636335867869572,0.6363358678695716
TACNA,CANDARAVE,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,5,91.667,5.454525619906836,0.4545256199068364
TACNA,CANDARAVE,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,5,91.667,5.454525619906836,0.4545256199068364
TACNA,CANDARAVE,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,5,91.667,5.454525619906836,0.4545256199068364
TACNA,CANDARAVE,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,4,91.667,4.36362049592547,0.36362049592546963
TACNA,CANDARAVE,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,4,91.667,4.36362049592547,0.36362049592546963
TACNA,CANDARAVE,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,3,91.667,3.272715371944102,0.272715371944102
TACNA,CANDARAVE,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3,91.667,3.272715371944102,0.272715371944102
TACNA,CANDARAVE,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,91.667,3.272715371944102,0.272715371944102
TACNA,CANDARAVE,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,3,91.667,3.272715371944102,0.272715371944102
TACNA,CANDARAVE,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3,91.667,3.272715371944102,0.272715371944102
TACNA,CANDARAVE,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,2,91.667,2.181810247962735,0.18181024796273482
TACNA,CANDARAVE,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2,91.667,2.181810247962735,0.18181024796273482
TACNA,JORGE BASADRE,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,1417,90.698,1562.3277249773978,145.3277249773978
TACNA,JORGE BASADRE,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1280,90.698,1411.2769851595406,131.27698515954057
TACNA,JORGE BASADRE,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,989,90.698,1090.4319830646764,101.43198306467639
TACNA,JORGE BASADRE,,VOTOS EN BLANCO,669,90.698,737.6127367747912,68.61273677479119
TACNA,JORGE BASADRE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,649,90.698,715.5615338816733,66.56153388167331
TACNA,JORGE BASADRE,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",442,90.698,487.3315839379039,45.33158393790387
TACNA,JORGE BASADRE,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,401,90.698,442.1266180070123,41.126618007012326
TACNA,JORGE BASADRE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,342,90.698,377.0755694723148,35.07556947231478
TACNA,JORGE BASADRE,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,333,90.698,367.15252817041176,34.152528170411756
TACNA,JORGE BASADRE,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,325,90.698,358.3320470131646,33.33204701316458
TACNA,JORGE BASADRE,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,305,90.698,336.28084412004677,31.280844120046766
TACNA,JORGE BASADRE,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,278,90.698,306.51172021433774,28.511720214337743
TACNA,JORGE BASADRE,,VOTOS NULOS,248,90.698,273.434915874661,25.434915874660987
TACNA,JORGE BASADRE,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,151,90.698,166.48658184303954,15.486581843039545
TACNA,JORGE BASADRE,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,116,90.698,127.89697678008336,11.896976780083364
TACNA,JORGE BASADRE,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,99,90.698,109.15345432093322,10.153454320933221
TACNA,JORGE BASADRE,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,72,90.698,79.38433041522416,7.384330415224156
TACNA,JORGE BASADRE,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64,90.698,70.56384925797703,6.563849257977026
TACNA,JORGE BASADRE,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,50,90.698,55.12800723279455,5.128007232794552
TACNA,JORGE BASADRE,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,47,90.698,51.82032679882688,4.820326798826883
TACNA,JORGE BASADRE,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,39,90.698,42.99984564157975,3.9998456415797534
TACNA,JORGE BASADRE,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,39,90.698,42.99984564157975,3.9998456415797534
TACNA,JORGE BASADRE,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24,90.698,26.461443471741386,2.4614434717413864
TACNA,JORGE BASADRE,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22,90.698,24.256323182429604,2.256323182429604
TACNA,JORGE BASADRE,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20,90.698,22.05120289311782,2.0512028931178214
TACNA,JORGE BASADRE,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,19,90.698,20.948642748461932,1.948642748461932
TACNA,JORGE BASADRE,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,16,90.698,17.640962314494256,1.6409623144942564
TACNA,JORGE BASADRE,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,16,90.698,17.640962314494256,1.6409623144942564
TACNA,JORGE BASADRE,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,12,90.698,13.230721735870693,1.2307217358706932
TACNA,JORGE BASADRE,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,12,90.698,13.230721735870693,1.2307217358706932
TACNA,JORGE BASADRE,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,9,90.698,9.92304130190302,0.9230413019030195
TACNA,JORGE BASADRE,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,7,90.698,7.717921012591238,0.7179210125912379
TACNA,JORGE BASADRE,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,7,90.698,7.717921012591238,0.7179210125912379
TACNA,JORGE BASADRE,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,4,90.698,4.410240578623564,0.4102405786235641
TACNA,JORGE BASADRE,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,3,90.698,3.3076804339676733,0.3076804339676733
TACNA,JORGE BASADRE,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,3,90.698,3.3076804339676733,0.3076804339676733
TACNA,JORGE BASADRE,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,2,90.698,2.205120289311782,0.20512028931178206
TACNA,JORGE BASADRE,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2,90.698,2.205120289311782,0.20512028931178206
TACNA,TACNA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,28024,95.344,29392.515522738715,1368.515522738715
TACNA,TACNA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,23006,95.344,24129.46803154892,1123.4680315489204
TACNA,TACNA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,21683,95.344,22741.86105051183,1058.8610505118304
TACNA,TACNA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,18838,95.344,19757.929182748783,919.9291827487832
TACNA,TACNA,,VOTOS EN BLANCO,16316,95.344,17112.77059909381,796.7705990938084
TACNA,TACNA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,14585,95.344,15297.239469709684,712.2394697096843
TACNA,TACNA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,13518,95.344,14178.133915086424,660.1339150864242
TACNA,TACNA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13218,95.344,13863.48380600772,645.48380600772
TACNA,TACNA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,12626,95.344,13242.574257425744,616.5742574257438
TACNA,TACNA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,10163,95.344,10659.29686188958,496.2968618895793
TACNA,TACNA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,9703,95.344,10176.833361302233,473.83336130223324
TACNA,TACNA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8423,95.344,8834.326229233093,411.3262292330928
TACNA,TACNA,,VOTOS NULOS,8065,95.344,8458.843765732507,393.84376573250665
TACNA,TACNA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,2303,95.344,2415.4640040275217,112.4640040275217
TACNA,TACNA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2266,95.344,2376.657157241148,110.65715724114807
TACNA,TACNA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1936,95.344,2030.542037254573,94.54203725457296
TACNA,TACNA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1594,95.344,1671.8409129048498,77.8409129048498
TACNA,TACNA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1456,95.344,1527.1018627286458,71.10186272864576
TACNA,TACNA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,1127,95.344,1182.035576439,55.0355764389999
TACNA,TACNA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1110,95.344,1164.2054035912067,54.20540359120673
TACNA,TACNA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1074,95.344,1126.4473905017621,52.44739050176213
TACNA,TACNA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,936,95.344,981.7083403255581,45.70834032555808
TACNA,TACNA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,910,95.344,954.4386642054036,44.4386642054036
TACNA,TACNA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,806,95.344,845.3599597247861,39.35995972478611
TACNA,TACNA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,709,95.344,743.6230911226717,34.62309112267167
TACNA,TACNA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,696,95.344,729.9882530625945,33.98825306259448
TACNA,TACNA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,633,95.344,663.9117301560665,30.911730156066483
TACNA,TACNA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,470,95.344,492.95183755663703,22.95183755663703
TACNA,TACNA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,457,95.344,479.31699949655984,22.316999496559845
TACNA,TACNA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,416,95.344,436.31481792247024,20.31481792247024
TACNA,TACNA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,305,95.344,319.8942775633496,14.89427756334959
TACNA,TACNA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,285,95.344,298.9176036247693,13.9176036247693
TACNA,TACNA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,255,95.344,267.45259271689883,12.452592716898835
TACNA,TACNA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,154,95.344,161.5203893270683,7.520389327068301
TACNA,TACNA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,128,95.344,134.25071320691393,6.250713206913929
TACNA,TACNA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,110,95.344,115.37170666219164,5.371706662191642
TACNA,TACNA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,74,95.344,77.61369357274711,3.61369357274711
TACNA,TACNA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,72,95.344,75.51602617888908,3.516026178889078
TACNA,TARATA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,974,93.103,1046.1531851820027,72.15318518200274
TACNA,TARATA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,710,93.103,762.596264352384,52.59626435238397
TACNA,TARATA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,652,93.103,700.2996681095132,48.29966810951316
TACNA,TARATA,,VOTOS EN BLANCO,567,93.103,609.0029322363405,42.002932236340484
TACNA,TARATA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,318,93.103,341.5572000902227,23.557200090222693
TACNA,TARATA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,303,93.103,325.4460114067216,22.446011406721595
TACNA,TARATA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,264,93.103,283.55692082961883,19.556920829618832
TACNA,TARATA,,VOTOS NULOS,228,93.103,244.89006798921628,16.890067989216277
TACNA,TARATA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,225,93.103,241.66783025251604,16.66783025251604
TACNA,TARATA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,209,93.103,224.48256232344824,15.482562323448235
TACNA,TARATA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151,93.103,162.18596608057743,11.18596608057743
TACNA,TARATA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,125,93.103,134.25990569584226,9.259905695842264
TACNA,TARATA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,102,93.103,109.55608304780728,7.556083047807277
TACNA,TARATA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,98,93.103,105.25976606554032,7.259766065540319
TACNA,TARATA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,86,93.103,92.37081511873947,6.370815118739472
TACNA,TARATA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,74,93.103,79.48186417193861,5.481864171938611
TACNA,TARATA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,68,93.103,73.03738869853818,5.03738869853818
TACNA,TARATA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,60,93.103,64.44475473400428,4.4447547340042775
TACNA,TARATA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,52,93.103,55.852120769470375,3.8521207694703747
TACNA,TARATA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,30,93.103,32.22237736700214,2.2223773670021387
TACNA,TARATA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,25,93.103,26.85198113916845,1.8519811391684513
TACNA,TARATA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,22,93.103,23.629743402468236,1.629743402468236
TACNA,TARATA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,16,93.103,17.18526792906781,1.185267929067809
TACNA,TARATA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,14,93.103,15.037109437934332,1.0371094379343315
TACNA,TARATA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14,93.103,15.037109437934332,1.0371094379343315
TACNA,TARATA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,11,93.103,11.814871701234118,0.814871701234118
TACNA,TARATA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,11,93.103,11.814871701234118,0.814871701234118
TACNA,TARATA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10,93.103,10.74079245566738,0.7407924556673802
TACNA,TARATA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10,93.103,10.74079245566738,0.7407924556673802
TACNA,TARATA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,9,93.103,9.666713210100642,0.6667132101006423
TACNA,TARATA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,9,93.103,9.666713210100642,0.6667132101006423
TACNA,TARATA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8,93.103,8.592633964533904,0.5926339645339045
TACNA,TARATA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,6,93.103,6.444475473400428,0.4444754734004279
