departamento,provincia,candidato,partido,votos,avance_pct
SAN MARTIN,MARISCAL CÁCERES,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,66,93.011
SAN MARTIN,MARISCAL CÁCERES,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60,93.011
SAN MARTIN,MARISCAL CÁCERES,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,48,93.011
SAN MARTIN,MARISCAL CÁCERES,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,47,93.011
SAN MARTIN,MARISCAL CÁCERES,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,42,93.011
SAN MARTIN,MARISCAL CÁCERES,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,41,93.011
SAN MARTIN,MARISCAL CÁCERES,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,39,93.011
SAN MARTIN,MARISCAL CÁCERES,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,32,93.011
SAN MARTIN,MARISCAL CÁCERES,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,22,93.011
SAN MARTIN,MARISCAL CÁCERES,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,10,93.011
SAN MARTIN,MOYOBAMBA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,15060,94.723
SAN MARTIN,MOYOBAMBA,,VOTOS EN BLANCO,14625,94.723
SAN MARTIN,MOYOBAMBA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,11061,94.723
SAN MARTIN,MOYOBAMBA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,7301,94.723
SAN MARTIN,MOYOBAMBA,,VOTOS NULOS,5405,94.723
SAN MARTIN,MOYOBAMBA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3354,94.723
SAN MARTIN,MOYOBAMBA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2939,94.723
SAN MARTIN,MOYOBAMBA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2622,94.723
SAN MARTIN,MOYOBAMBA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2543,94.723
SAN MARTIN,MOYOBAMBA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1665,94.723
SAN MARTIN,MOYOBAMBA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1421,94.723
SAN MARTIN,MOYOBAMBA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1281,94.723
SAN MARTIN,MOYOBAMBA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,993,94.723
SAN MARTIN,MOYOBAMBA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,724,94.723
SAN MARTIN,MOYOBAMBA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,643,94.723
SAN MARTIN,MOYOBAMBA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,585,94.723
SAN MARTIN,MOYOBAMBA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,507,94.723
SAN MARTIN,MOYOBAMBA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,467,94.723
SAN MARTIN,MOYOBAMBA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,432,94.723
SAN MARTIN,MOYOBAMBA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,385,94.723
SAN MARTIN,MOYOBAMBA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,381,94.723
SAN MARTIN,MOYOBAMBA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,367,94.723
SAN MARTIN,MOYOBAMBA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,360,94.723
SAN MARTIN,MOYOBAMBA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,286,94.723
SAN MARTIN,MOYOBAMBA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,208,94.723
SAN MARTIN,MOYOBAMBA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,200,94.723
SAN MARTIN,MOYOBAMBA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,178,94.723
SAN MARTIN,MOYOBAMBA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,160,94.723
SAN MARTIN,MOYOBAMBA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,149,94.723
SAN MARTIN,MOYOBAMBA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,125,94.723
SAN MARTIN,MOYOBAMBA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,92,94.723
SAN MARTIN,MOYOBAMBA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,88,94.723
SAN MARTIN,MOYOBAMBA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,80,94.723
SAN MARTIN,MOYOBAMBA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,80,94.723
SAN MARTIN,MOYOBAMBA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,68,94.723
SAN MARTIN,MOYOBAMBA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,54,94.723
SAN MARTIN,MOYOBAMBA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,36,94.723
SAN MARTIN,MOYOBAMBA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,23,94.723
SAN MARTIN,PICOTA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,5077,90.152
SAN MARTIN,PICOTA,,VOTOS EN BLANCO,5051,90.152
SAN MARTIN,PICOTA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,4970,90.152
SAN MARTIN,PICOTA,,VOTOS NULOS,1558,90.152
SAN MARTIN,PICOTA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1488,90.152
SAN MARTIN,PICOTA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,856,90.152
SAN MARTIN,PICOTA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,711,90.152
SAN MARTIN,PICOTA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,564,90.152
SAN MARTIN,PICOTA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,482,90.152
SAN MARTIN,PICOTA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,472,90.152
SAN MARTIN,PICOTA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,460,90.152
SAN MARTIN,PICOTA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,456,90.152
SAN MARTIN,PICOTA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,256,90.152
SAN MARTIN,PICOTA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,250,90.152
SAN MARTIN,PICOTA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,248,90.152
SAN MARTIN,PICOTA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,187,90.152
SAN MARTIN,PICOTA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,178,90.152
SAN MARTIN,PICOTA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,174,90.152
SAN MARTIN,PICOTA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,164,90.152
SAN MARTIN,PICOTA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,153,90.152
SAN MARTIN,PICOTA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",138,90.152
SAN MARTIN,PICOTA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,129,90.152
SAN MARTIN,PICOTA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,112,90.152
SAN MARTIN,PICOTA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91,90.152
SAN MARTIN,PICOTA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,87,90.152
SAN MARTIN,PICOTA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84,90.152
SAN MARTIN,PICOTA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,47,90.152
SAN MARTIN,PICOTA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,47,90.152
SAN MARTIN,PICOTA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,42,90.152
SAN MARTIN,PICOTA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,41,90.152
SAN MARTIN,PICOTA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,36,90.152
SAN MARTIN,PICOTA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,36,90.152
SAN MARTIN,PICOTA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,32,90.152
SAN MARTIN,PICOTA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,29,90.152
SAN MARTIN,PICOTA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,29,90.152
SAN MARTIN,PICOTA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,23,90.152
SAN MARTIN,PICOTA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,12,90.152
SAN MARTIN,PICOTA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,5,90.152
SAN MARTIN,RIOJA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,19232,95.078
SAN MARTIN,RIOJA,,VOTOS EN BLANCO,14024,95.078
SAN MARTIN,RIOJA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,13193,95.078
SAN MARTIN,RIOJA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,8580,95.078
SAN MARTIN,RIOJA,,VOTOS NULOS,4724,95.078
SAN MARTIN,RIOJA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2007,95.078
SAN MARTIN,RIOJA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1959,95.078
SAN MARTIN,RIOJA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1900,95.078
SAN MARTIN,RIOJA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1898,95.078
SAN MARTIN,RIOJA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1801,95.078
SAN MARTIN,RIOJA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1310,95.078
SAN MARTIN,RIOJA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1064,95.078
SAN MARTIN,RIOJA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,945,95.078
SAN MARTIN,RIOJA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,912,95.078
SAN MARTIN,RIOJA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",807,95.078
SAN MARTIN,RIOJA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,735,95.078
SAN MARTIN,RIOJA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,445,95.078
SAN MARTIN,RIOJA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,441,95.078
SAN MARTIN,RIOJA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,436,95.078
SAN MARTIN,RIOJA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,429,95.078
SAN MARTIN,RIOJA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,350,95.078
SAN MARTIN,RIOJA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,319,95.078
SAN MARTIN,RIOJA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,289,95.078
SAN MARTIN,RIOJA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,234,95.078
SAN MARTIN,RIOJA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,190,95.078
SAN MARTIN,RIOJA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,170,95.078
SAN MARTIN,RIOJA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,140,95.078
SAN MARTIN,RIOJA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,133,95.078
SAN MARTIN,RIOJA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,123,95.078
SAN MARTIN,RIOJA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,107,95.078
SAN MARTIN,RIOJA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,99,95.078
SAN MARTIN,RIOJA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,85,95.078
SAN MARTIN,RIOJA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,85,95.078
SAN MARTIN,RIOJA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,72,95.078
SAN MARTIN,RIOJA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,67,95.078
SAN MARTIN,RIOJA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,64,95.078
SAN MARTIN,RIOJA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,34,95.078
SAN MARTIN,RIOJA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,20,95.078
SAN MARTIN,SAN MARTÍN,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,22536,92.857
SAN MARTIN,SAN MARTÍN,,VOTOS EN BLANCO,17962,92.857
SAN MARTIN,SAN MARTÍN,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,9223,92.857
SAN MARTIN,SAN MARTÍN,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8446,92.857
SAN MARTIN,SAN MARTÍN,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,8264,92.857
SAN MARTIN,SAN MARTÍN,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,7848,92.857
SAN MARTIN,SAN MARTÍN,,VOTOS NULOS,7723,92.857
SAN MARTIN,SAN MARTÍN,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,7651,92.857
SAN MARTIN,SAN MARTÍN,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,5934,92.857
SAN MARTIN,SAN MARTÍN,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2581,92.857
SAN MARTIN,SAN MARTÍN,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2510,92.857
SAN MARTIN,SAN MARTÍN,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2083,92.857
SAN MARTIN,SAN MARTÍN,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1680,92.857
SAN MARTIN,SAN MARTÍN,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1656,92.857
SAN MARTIN,SAN MARTÍN,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1656,92.857
SAN MARTIN,SAN MARTÍN,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1120,92.857
SAN MARTIN,SAN MARTÍN,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1083,92.857
SAN MARTIN,SAN MARTÍN,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,964,92.857
SAN MARTIN,SAN MARTÍN,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,862,92.857
SAN MARTIN,SAN MARTÍN,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,832,92.857
SAN MARTIN,SAN MARTÍN,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,734,92.857
SAN MARTIN,SAN MARTÍN,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,725,92.857
SAN MARTIN,SAN MARTÍN,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,600,92.857
SAN MARTIN,SAN MARTÍN,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,586,92.857
SAN MARTIN,SAN MARTÍN,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,571,92.857
SAN MARTIN,SAN MARTÍN,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,567,92.857
SAN MARTIN,SAN MARTÍN,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,414,92.857
SAN MARTIN,SAN MARTÍN,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,323,92.857
SAN MARTIN,SAN MARTÍN,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,291,92.857
SAN MARTIN,SAN MARTÍN,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,270,92.857
SAN MARTIN,SAN MARTÍN,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,250,92.857
SAN MARTIN,SAN MARTÍN,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,207,92.857
SAN MARTIN,SAN MARTÍN,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,188,92.857
SAN MARTIN,SAN MARTÍN,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,170,92.857
SAN MARTIN,SAN MARTÍN,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,161,92.857
SAN MARTIN,SAN MARTÍN,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,118,92.857
SAN MARTIN,SAN MARTÍN,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,83,92.857
SAN MARTIN,SAN MARTÍN,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,49,92.857
SAN MARTIN,TOCACHE,,VOTOS EN BLANCO,9283,94.421
SAN MARTIN,TOCACHE,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8605,94.421
SAN MARTIN,TOCACHE,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,6050,94.421
SAN MARTIN,TOCACHE,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,4245,94.421
SAN MARTIN,TOCACHE,,VOTOS NULOS,3072,94.421
SAN MARTIN,TOCACHE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1543,94.421
SAN MARTIN,TOCACHE,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1531,94.421
SAN MARTIN,TOCACHE,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1418,94.421
SAN MARTIN,TOCACHE,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,785,94.421
SAN MARTIN,TOCACHE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,705,94.421
SAN MARTIN,TOCACHE,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,555,94.421
SAN MARTIN,TOCACHE,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,555,94.421
SAN MARTIN,TOCACHE,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,436,94.421
SAN MARTIN,TOCACHE,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,409,94.421
SAN MARTIN,TOCACHE,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,385,94.421
SAN MARTIN,TOCACHE,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,371,94.421
SAN MARTIN,TOCACHE,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,338,94.421
SAN MARTIN,TOCACHE,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",329,94.421
SAN MARTIN,TOCACHE,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,320,94.421
SAN MARTIN,TOCACHE,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,306,94.421
SAN MARTIN,TOCACHE,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306,94.421
SAN MARTIN,TOCACHE,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,286,94.421
SAN MARTIN,TOCACHE,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,214,94.421
SAN MARTIN,TOCACHE,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,201,94.421
SAN MARTIN,TOCACHE,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,198,94.421
SAN MARTIN,TOCACHE,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,198,94.421
SAN MARTIN,TOCACHE,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,146,94.421
SAN MARTIN,TOCACHE,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,135,94.421
SAN MARTIN,TOCACHE,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,115,94.421
SAN MARTIN,TOCACHE,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,94,94.421
SAN MARTIN,TOCACHE,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,79,94.421
SAN MARTIN,TOCACHE,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75,94.421
SAN MARTIN,TOCACHE,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,61,94.421
SAN MARTIN,TOCACHE,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,59,94.421
SAN MARTIN,TOCACHE,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,57,94.421
SAN MARTIN,TOCACHE,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,55,94.421
SAN MARTIN,TOCACHE,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,46,94.421
SAN MARTIN,TOCACHE,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,21,94.421
TACNA,CANDARAVE,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,887,91.667
TACNA,CANDARAVE,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,660,91.667
TACNA,CANDARAVE,,VOTOS EN BLANCO,410,91.667
TACNA,CANDARAVE,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,370,91.667
TACNA,CANDARAVE,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,215,91.667
TACNA,CANDARAVE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,180,91.667
TACNA,CANDARAVE,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,180,91.667
TACNA,CANDARAVE,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,142,91.667
TACNA,CANDARAVE,,VOTOS NULOS,136,91.667
TACNA,CANDARAVE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,127,91.667
TACNA,CANDARAVE,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",120,91.667
TACNA,CANDARAVE,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,114,91.667
TACNA,CANDARAVE,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,105,91.667
TACNA,CANDARAVE,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,75,91.667
TACNA,CANDARAVE,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,61,91.667
TACNA,CANDARAVE,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,50,91.667
